FileName,Title,DrugName,BrandName,Drug_Type
01097,12.5g Shark Hash = 60$,Shark Hash,,Cannabis  » Hash
01098,5g LA Confident,LA Confident,,Cannabis  » Hash
01099,DRYVE HASH TOP TOP TOP,DRYVE HASH,,Cannabis  » Hash
01101,Dextroamphetamine Sulphate Capsules - (10mg/cap),Dextroamphetamine Sulphate Capsules,,Prescription Drugs
01102,US to US Tapentadol And Carisoprodol Royal 225 x 180 Tablets,Tapentadol And Carisoprodol Royal,,Prescription Drugs
01103,90 x 10mg Valium ( Diazepam ) Pharmacy ....USA - USA,Valium ( Diazepam ),Valium,Benzodiazepine (Benzos)  » Diazepam (Valium)
01104,promo speed paste *almost free*,promo speed paste,,Stimulants  » Amphetamine/Speed
01105,60pills Diazepam 10mg by Teva / Actavis,Diazepam,Teva / Actavis,Benzodiazepine (Benzos)  » Diazepam (Valium)
01106,Valium 10mg Diazepam 10mg x 56 pills,Valium ( Diazepam ),Valium,Benzodiazepine (Benzos)  » Diazepam (Valium)
01107,Martin Dow 10mg Roche valium 30tabs,Martin Dow Roche valium,ROCHE,Benzodiazepine (Benzos)  » Diazepam (Valium)
01108,HQ 50Gs DICLAZEPAM POWDER,DICLAZEPAM POWDER,,Benzodiazepine (Benzos)  » Diazepam (Valium)
01109,Bensedin Valium (Diazepam) 10mg Galenika - Cheapest,Bensedin,Valium,Benzodiazepine (Benzos)  » Diazepam (Valium)
01110,Valium 10mg Diazepam 10mg x 28 Pills Pharmaceutical Grade Limited Time Offer,Valium,Valium,Benzodiazepine (Benzos)  » Diazepam (Valium)
01111,APAURIN 10mg (GER) Krka (1piece=10 pills) DIAZEPAM VALIUM,APAURIN,,Benzodiazepine (Benzos)  » Diazepam (Valium)
01112,TEMAZEPAM 20mg TEVA - 14 PILLS X 1 SLEEVE UNITED KINGDOM NDD,TEMAZEPAM,Teva,Benzodiazepine (Benzos)  » Diazepam (Valium)
01114,480pills Diazepam 10mg by Teva / Actavis,Diazepam,Teva / Actavis,Benzodiazepine (Benzos)  » Diazepam (Valium)
01141,125-1000g KETAMINE s-isomer SUGAR  UK-WW tracked DECOY STEALTH,KETAMINE s-isomer SUGAR,,Dissociatives  » Ketamine
01142,ketamine rocks high pure (2g-225g) (us-us),ketamine rocks,,Dissociatives  » Ketamine
01143,125g KETAMINE s-isomer NEEDLES UK-WW tracked DECOY STEALTH,KETAMINE s-isomer NEEDLES,,Dissociatives  » Ketamine
01144,SALE Ketamine S-isomer Needles 100% pure,Ketamine S-isomer Needles,,Dissociatives  » Ketamine
01145,28-56g  KETAMINE-NEEDLES (s-isomer) UK-WW tracked,KETAMINE-NEEDLES,,Dissociatives  » Ketamine
01146,HQ 50Grams Ketamine HCL Powder 99% Purity,Ketamine HCL Powder,,Dissociatives  » Ketamine
01147,1-20g  KETAMINE-NEEDLES (s-isomer) UK-UK non-tracked,KETAMINE-NEEDLES,,Dissociatives  » Ketamine
01148,SUGAR Ketamine - S+Isomer Medical Grade K - HQ,SUGAR Ketamine,,Dissociatives  » Ketamine
01149,ketamine s-isomer high quality- hollandgottalent-,ketamine s-isomer,,Dissociatives  » Ketamine
01150,+++ 99% Pure Original Rocks R-KET (KETAMINE) - LOWEST PRICE POSSIBLE!! -,R-KET (KETAMINE),,Dissociatives  » Ketamine
01151,Hydroguru - ✝️ 1 Gram,Hydroguru,,Dissociatives  » Ketamine
01152,125-1000g KETAMINE s-isomer SUGAR  UK-UK tracked,KETAMINE s-is SUGAR,,Dissociatives  » Ketamine
01153,3-CMC / Chloromethcathinone -Te🅰️m Bl🅰️cklist,Chloromethcathinone,,Dissociatives  » Ketamine
01154,28-56g KETAMINE s-isomer SUGAR  UK-UK(WW) tracked,KETAMINE s-isomer SUGAR,,Dissociatives  » Ketamine
01155,-S isomer - PURE KETAMINE SHARDS/NEEDLES 95% - 10g for 125 EUR) - Lowest price possible!,KETAMINE SHARDS/NEEDLES,,Dissociatives  » Ketamine
01156,ketamine s-isomer sugar (2g-225g) (us-us),ketamine s-isomer sugar,,Dissociatives  » Ketamine
01157,5 g Ketamine S-Isomer 95% Pure free shippx,ketamine s-isomer sugar,,Dissociatives  » Ketamine
01158,SALE Brown Ketamine S-isomer shards 100% pure,Brown Ketamine S-isomer shards,,Dissociatives  » Ketamine
01159,93% |PURE/UNCUT| Original Sugar |S-KET| (KETAMINE),Original Sugar |S-KET|,,Dissociatives  » Ketamine
01160,1-20g KETAMINE s-isomer SUGAR  UK-UK(WW) non-tracked,KETAMINE s-isomer SUGAR,,Dissociatives  » Ketamine
01161,Ketamine S+ Isomer (SUGAR),Ketamine S+ Isomer (SUGAR),,Dissociatives  » Ketamine
01162,2 g Ketamine S-Isomer 95% Pure FREE SHIPPING,Ketamine S-Isomer,,Dissociatives  » Ketamine
01163,Ketamine S+ Isomer 11000 Reviews,Ketamine S+ Isomer,,Dissociatives  » Ketamine
01164,KETAMINE/KET/KETAMIN PURE INDIAN S-ISOMER LONG SHARDS 3.5G ***FREE UK DELIVERY***,INDIAN S-ISOMER LONG SHARDS KETAMINE/KET/KETAMIN,,Dissociatives  » Ketamine
01166,Ketamine Sugar - High Qualitiy,Ketamine Sugar,,Dissociatives  » Ketamine
01167,NEW PRICE !! High Quality Haze,Haze,,Cannabis  » Buds and Flowers
01168,Weed dust shake trim mix,Weed dust shake trim mix,,Cannabis  » Shake
01169,250G AAA+++ FORBIDDEN COOKIES H.Q IMPORT - NDD UK,FORBIDDEN COOKIES,,Cannabis  » Buds and Flowers
01170,7g  Amnesia Haze Outdoor Grown From Spain  £42,Amnesia Haze Outdoor Grown,,Cannabis  » Buds and Flowers
01171,14G Of AAA+++ Strawberry Mimosa H.Q IMPORT - NDD UK,Strawberry Mimosa,,Cannabis  » Buds and Flowers
01172,3.5G Of Pearl Scout Cookies AAA+ TOP IMPORT - FREE NDD UK,Pearl Scout Cookies,,Cannabis  » Buds and Flowers
01173,125g Of Pearl Scout Cookies *FREE SHIPPING* - NDDuk!,Pearl Scout Cookies,,Cannabis  » Buds and Flowers
01174,3g WHITE WIDOW A+++ PREMIUM CANNABIS,WHITE WIDOW CANNABIS,,Cannabis  » Buds and Flowers
01175,28G AAA+++ OG COOKIES TOP IMPORT H.Q NDD UK,OG COOKIES,,Cannabis  » Buds and Flowers
01176,2g Strawberry Cough A+++ GRADE PREMIUM CANNABIS *FREE NDDuk,Strawberry Cough CANNABIS,,Cannabis  » Buds and Flowers
01177,3G  AAA+++ ORANGE DREAM TOP PREMIUM IMPORT - NDD UK,ORANGE DREAM,,Cannabis  » Buds and Flowers
01178,14G AAA+++ OG COOKIES TOP IMPORT H.Q NDD UK,OG COOKIES,,Cannabis  » Buds and Flowers
01179,56g Gelonade CALI IMPORT,Gelonade,,Cannabis  » Buds and Flowers
01180,56G  AAA+++ BISCOTTI *L.A CALI IMPORT* - UK NDD,BISCOTTI Cannalope Haze,,Cannabis  » Buds and Flowers
01181,500g of Cannalope Haze  AA++ FREE DELIVERY NDD UK,Cannalope Haze,,Cannabis  » Buds and Flowers
01182,56g Of Mimosa Cannabis Dust - AUSTRALIAN IMPORT FREE NDD,Mimosa Cannabis Dust,,Cannabis  » Buds and Flowers
01183,125g of Grand Daddy Purple - NDD UK,Grand Daddy Purple,,Cannabis  » Buds and Flowers
01184,2g BLUE COOKIES HIGH QUALITY *FREE NDD,BLUE COOKIES,,Cannabis  » Buds and Flowers
01185,10g of AMNESIA HAZE CANNABIS..FREE DELIVERY,AMNESIA HAZE CANNABIS,,Cannabis  » Buds and Flowers
01186,125g Mazar x Blueberry OG #High Quality Cali Import AAA+++,Mazar x Blueberry OG,,Cannabis  » Buds and Flowers
01187,ROYAL RUNTZ Cali Strain Homegrown WEED CANNABIS,ROYAL RUNTZ Cali Strain Homegrown WEED CANNABIS,,Cannabis  » Buds and Flowers
01188,Gorilla Glue,Gorilla Glue,,Cannabis  » Buds and Flowers
01189,1g Amnesia Haze TOP QUALITY *FREE NDD,Amnesia Haze,,Cannabis  » Buds and Flowers
01190,3.5g Amnesia Haze TOP QUALITY *FREE NDD,Amnesia Haze,,Cannabis  » Buds and Flowers
01191,125G  AAA+++ ORANGE DREAM TOP PREMIUM IMPORT - NDD UK,ORANGE DREAM,,Cannabis  » Buds and Flowers
01192,Rhinestone OG 56g,Rhinestone OG,,Cannabis  » Buds and Flowers
01193,Authentic Durban Poison,Durban Poison,,Cannabis  » Buds and Flowers
01194,🫐 Blueberry Muffin OG - Cali Import - LIMITED STOCK 🫐,Blueberry Muffin OG,,Cannabis  » Buds and Flowers
01195,28G SUPER SILVER HAZE IMPORT H.Q NDD UK,SUPER SILVER HAZE,,Cannabis  » Buds and Flowers
01196,63G AA++ Strawberry Cough TOP QUALITY - NDD UK,Strawberry Cough,,Cannabis  » Buds and Flowers
01197,1000g Of Mimosa Cannabis Dust - AUSTRALIAN IMPORT FREE NDD,Mimosa Cannabis Dust,,Cannabis  » Buds and Flowers
01198,2g of GORILLA GLUE IMPORT  - FREE NDD UK,GORILLA GLUE,,Cannabis  » Buds and Flowers
01199,3g Sour Diesel HIGH QUALITY *FREE NDD,Sour Diesel,,Cannabis  » Buds and Flowers
01200,Luke Skywalker 2.0 - Cali Import - LIMITED STOCK,Luke Skywalker 2.0,,Cannabis  » Buds and Flowers
01201,1g of SUPER SILVER HAZE TOP IMPORT HIGH QUALITY - NDD UK,SUPER SILVER HAZE,,Cannabis  » Buds and Flowers
01202,2g Bubblegum Kush SPECIAL OFFER NDD UK -,Bubblegum Kush,,Cannabis  » Buds and Flowers
01203,7G AAA+++ FORBIDDEN COOKIES H.Q IMPORT - NDD UK,FORBIDDEN COOKIES,,Cannabis  » Buds and Flowers
01204,28G AAA+++ Cannalope Haze TOP IMPORT - NDD UK,Cannalope Haze,,Cannabis  » Buds and Flowers
01205,🌟 MC OG - Cali Import LIMITED STOCK 🌟,MC OG,,Cannabis  » Buds and Flowers
01206,14g  Amnesia Haze Outdoor Grown From Spain  £81.2,Amnesia Haze Outdoor Grown,,Cannabis  » Buds and Flowers
01207,GORILLA GLUE,GORILLA GLUE,,Cannabis  » Buds and Flowers
01208,10G OF CHERRY PIE CANNABIS- FREE DELIVERY UK,CHERRY PIE CANNABIS,,Cannabis  » Buds and Flowers
01209,2g of AMNESIA HAZE CANNABIS..FREE DELIVERY,AMNESIA HAZE CANNABIS,,Cannabis  » Buds and Flowers
01210,10GR - WEED RESTE,WEED RESTE,,Cannabis  » Buds and Flowers
01211,56G Of Cannalope Haze AAA+ TOP IMPORT - NDD UK,Cannalope Haze,,Cannabis  » Buds and Flowers
01212,20GR - WONDER PIE - INDOOR - AAA -,WONDER PIE - INDOOR,,Cannabis  » Buds and Flowers
01213,1000g of GHOST TRAIN HAZE- HIGH QUALITY - NDD UK,GHOST TRAIN HAZE,,Cannabis  » Buds and Flowers
01214,OG Kush Premium weed !!,OG Kush,,Cannabis  » Buds and Flowers
01215,SUPER SILVER HAZE,SUPER SILVER HAZE,,Cannabis  » Buds and Flowers
01216,3.5G  AAA+++ BISCOTTI *L.A CALI IMPORT* - UK NDD,BISCOTTI,,Cannabis  » Buds and Flowers
01217,125g Of Mimosa Cannabis Dust - AUSTRALIAN IMPORT FREE NDD,Mimosa Cannabis Dust,,Cannabis  » Buds and Flowers
01218,3.5g Of Mimosa  A++ AUSTRALIAN IMPORT - FREE NDDuk,Mimosa,,Cannabis  » Buds and Flowers
01219,*Indoor* Animal Mints 224g(8oz),Animal Mints,,Cannabis  » Buds and Flowers
01220,3.5g SOUR DIESEL A+++ PREMIUM CANNABIS,SOUR DIESEL,,Cannabis  » Buds and Flowers
01221,3.5g Bubblegum Kush SPECIAL OFFER NDD UK -,Bubblegum Kush,,Cannabis  » Buds and Flowers
01222,3g Of PURPLE HAZE - FREE DELIVERY NDDuk!,PURPLE HAZE,,Cannabis  » Buds and Flowers
01223,*UPGRADED* Mix Shake 2lb(896g),Mix Shake,,Cannabis  » Buds and Flowers
01224,1G OF CHERRY PIE CANNABIS- FREE DELIVERY UK,CHERRY PIE CANNABIS,,Cannabis  » Buds and Flowers
01225,14G GARY PEYTON CALI IMPORT 3.5g to 56g UNITED KINGDOM,GARY PEYTON,,Cannabis  » Buds and Flowers
01226,GARY PEYTON CALI IMPORT 3.5g to 56g UNITED KINGDOM  NDD,GARY PEYTON,,Cannabis  » Buds and Flowers
01227,7g SUPER LEMON HAZE  £62.3,SUPER LEMON HAZE,,Cannabis  » Buds and Flowers
01228,3.5g Sour Diesel #High Quality AAA+++,Sour Diesel,,Cannabis  » Buds and Flowers
01229,56g Strawberry Cough #High Quality AAA+++,Strawberry Cough,,Cannabis  » Buds and Flowers
01230,1g G13 Haze HQ *FREE NDD,G13 Haze,,Cannabis  » Buds and Flowers
01231,1 LB OF LIGHTDEP GELATO,LIGHTDEP GELATO,,Cannabis  » Buds and Flowers
01232,Lemon Kush 224g(8oz) *Greenhouse*,Lemon Kush,,Cannabis  » Buds and Flowers
01233,Super Lemon Haze A+++,Super Lemon Haze,,Cannabis  » Buds and Flowers
01234,*Indoor* Crystal Coma 448g(16oz),Crystal Coma,,Cannabis  » Buds and Flowers
01235,63G SUPER SILVER HAZE IMPORT H.Q NDD UK,SUPER SILVER HAZE,,Cannabis  » Buds and Flowers
01236,28g White Widow HIGH QUALITY *FREE NDD,White Widow,,Cannabis  » Buds and Flowers
01237,*Indoor* Runtz 224g(8oz),Runtz,,Cannabis  » Buds and Flowers
01238,🌟Pink Runtz Premium AAA+🌟,Pink Runtz,,Cannabis  » Buds and Flowers
01239,3.5g of Cannalope Haze  AA++ FREE DELIVERY NDD UK,Cannalope Haze,,Cannabis  » Buds and Flowers
01240,56g Alien Cookies Strain £560,Alien Cookies Strain,,Cannabis  » Buds and Flowers
01241,125G OF CHERRY PIE TOP QUALITY - FREE NDD UK,CHERRY PIE,,Cannabis  » Buds and Flowers
01242,10g of Cannalope Haze  AA++ FREE DELIVERY NDD UK,Cannalope Haze,,Cannabis  » Buds and Flowers
01243,20g BLUE DREAM HQ *FREE NDD,BLUE DREAM,,Cannabis  » Buds and Flowers
01244,*UPGRADED* Mix Shake 448g(16oz/1LB),Mix Shake *UPGRADED*,,Cannabis  » Buds and Flowers
01245,15G PURPLE HAZE ++,PURPLE HAZE,,Cannabis  » Buds and Flowers
01246,RED GORILLA GIRL XL,RED GORILLA GIRL XL,,Cannabis  » Buds and Flowers
01247,63g Of Cookies And Cream,Cookies And Cream,,Cannabis  » Buds and Flowers
01248,LEMON TREE Cali Strain Homegrown WEED CANNABIS,LEMON TREE Cali Strain Homegrown WEED CANNABIS,,Cannabis  » Buds and Flowers
01249,28g Purple Haze £277,Purple Haze,,Cannabis  » Buds and Flowers
01250,28g Jack 47 (Jack Herer X AK-47 strains)  £156.8,Jack Herer X AK-47 strains,,Cannabis  » Buds and Flowers
01251,28g Sour Diesel #High Quality AAA+++,Sour Diesel,,Cannabis  » Buds and Flowers
01252,20G  AAA+++ BISCOTTI *L.A CALI IMPORT* - UK NDD,BISCOTTI,,Cannabis  » Buds and Flowers
01253,14g Afghan Kush £81.2,Afghan Kush,,Cannabis  » Buds and Flowers
01254,28G OG Kush Strain  28g POTENT GRADE free shipXXX,OG Kush Strain,,Cannabis  » Buds and Flowers
01328,SALE!! 30mg Adderall x 50 UK -> UK-FR-ES-PL,Adderall,Adderall,Stimulants  » Adderall
01329,2K 30mg Adderall,Adderall,Adderall,Stimulants  » Adderall
01330,P2NP -phenyl-2-nitropropene- 100g - Lab purity 99.7%,Phenyl-2-nitropropene (P2NP),,Stimulants  » Adderall
01331,- 100x PHARMACY GRADE* B974 Adderall 30MG (FREE SHIPPING),B974 Adderall,Adderall,Stimulants  » Adderall
01332,100x Adderall B974 30mg Free Shipping plus 10% extra,Adderall B974,Adderall,Stimulants  » Adderall
01333,Adderall 30mg pharmacy source USA CVSWalmartWalgreensRiteAid,Adderall,Adderall,Stimulants  » Adderall
